week,soloWeek,duoWeek,soloOrDuo,player,region,rank,payout,points,wins,elims,placementPoints,earnedQualification
Week 5,0,0,Solo,osiris漢,Oceania,77,150,47,1,16,31,0
Week 5,0,0,Solo,alwaysㅤthinkㅤahe,Oceania,78,150,47,0,25,22,0
Week 5,0,0,Solo,RNG_x2Jesѕe,Oceania,79,150,47,0,27,20,0
Week 5,0,0,Solo,YouTube Gory,Oceania,80,150,47,0,26,21,0
Week 5,0,0,Solo,eshays patty,Oceania,81,150,47,0,25,22,0
Week 5,0,0,Solo,BenQM,Oceania,82,150,47,0,22,25,0
Week 5,0,0,Solo,sad atua,Oceania,83,150,47,0,17,30,0
Week 5,0,0,Solo,Bring back sword,Oceania,84,150,47,0,16,31,0
Week 5,0,0,Solo,JAM Tsunami,Oceania,85,150,47,0,20,27,0
Week 5,0,0,Solo,code voake,Oceania,86,150,47,0,12,35,0
Week 5,0,0,Solo,ttv.RjPlaysAU,Oceania,87,150,46,1,28,18,0
Week 5,0,0,Solo,Darkitect.,Oceania,88,150,46,1,19,27,0
Week 5,0,0,Solo,L1 Fattyy,Oceania,89,150,46,1,16,30,0
Week 5,0,0,Solo,Code Parpy,Oceania,90,150,46,0,30,16,0
Week 5,0,0,Solo,kayto -,Oceania,91,150,46,0,25,21,0
Week 5,0,0,Solo,code fry,Oceania,92,150,46,0,19,27,0
Week 5,0,0,Solo,Combursty.TTV,Oceania,93,150,46,0,17,29,0
Week 5,0,0,Solo,Benzo .,Oceania,94,150,46,0,14,32,0
Week 5,0,0,Solo,Bolа,Oceania,95,150,45,1,20,25,0
Week 5,0,0,Solo,sunz with buns,Oceania,96,150,45,0,23,22,0
Week 5,0,0,Solo,Doolesworth,Oceania,97,150,45,0,22,23,0
Week 5,0,0,Solo,bоbby wi da tool,Oceania,98,150,45,0,18,27,0
Week 5,0,0,Solo,Taz Quit,Oceania,99,150,45,0,18,27,0
Week 5,0,0,Solo,Naan Bread,Oceania,100,150,45,0,17,28,0
Week 7,7,0,Solo,twins iwnl,Oceania,1,2500,85,2,46,39,1
Week 7,0,0,Solo,utube worthyy,Oceania,2,2250,81,2,37,44,0
Week 7,0,0,Solo,Ghost Trаpped,Oceania,3,2000,80,0,42,38,0
Week 7,0,0,Solo,RepulseGod,Oceania,4,1750,76,3,36,40,0
Week 7,0,0,Solo,JAM zoreh,Oceania,5,1500,76,1,42,34,0
Week 7,0,0,Solo,JAM Tsunami,Oceania,6,1250,72,1,30,42,0
Week 7,0,0,Solo,Gоoboz,Oceania,7,1000,72,0,40,32,0
Week 7,0,0,Solo,BES Hype,Oceania,8,750,70,1,43,27,0
Week 7,0,0,Solo,Аirow,Oceania,9,500,70,0,42,28,0
Week 7,0,0,Solo,delkud 爱你,Oceania,10,450,67,1,30,37,0
Week 7,0,0,Solo,RNG_x2Jesѕe,Oceania,11,400,65,1,28,37,0
Week 7,0,0,Solo,osiris漢,Oceania,12,400,63,1,27,36,0
Week 7,0,0,Solo,Prеdеprеssion,Oceania,13,400,63,1,22,41,0
Week 7,0,0,Solo,USER-cb6986da5e1,Oceania,14,400,60,2,18,42,0
Week 7,0,0,Solo,JAM Gheez,Oceania,15,400,60,1,28,32,0
Week 7,0,0,Solo,Code Parpy,Oceania,16,400,60,0,36,24,0
Week 7,0,0,Solo,RNG mrfreshaѕian,Oceania,17,400,60,0,26,34,0
Week 7,0,0,Solo,I am Criser,Oceania,18,400,59,1,32,27,0
Week 7,0,0,Solo,Code Smeefy,Oceania,19,400,59,0,25,34,0
Week 7,0,0,Solo,Rushedㅤ,Oceania,20,400,58,1,26,32,0
Week 7,0,0,Solo,jаhlyn,Oceania,21,350,58,1,22,36,0
Week 7,0,0,Solo,SpinEffects,Oceania,22,350,57,2,22,35,0
Week 7,0,0,Solo,twelvie goeg,Oceania,23,350,57,2,13,44,0
Week 7,0,0,Solo,egirl tyraxe,Oceania,24,350,57,1,30,27,0
Week 7,0,0,Solo,Lapex .,Oceania,25,350,57,1,21,36,0
Week 7,0,0,Solo,Kytuu,Oceania,26,350,56,2,25,31,0
Week 7,0,0,Solo,Mooteea,Oceania,27,350,56,0,34,22,0
Week 7,0,0,Solo,RNG Herѕhicals,Oceania,28,350,55,3,20,35,0
Week 7,0,0,Solo,Pattycakes.,Oceania,29,350,55,1,31,24,0
Week 7,0,0,Solo,SikHTN,Oceania,30,350,55,1,20,35,0
Week 7,0,0,Solo,deѕіre,Oceania,31,300,55,0,30,25,0
Week 7,0,0,Solo,Eshypoo,Oceania,32,300,55,0,25,30,0
Week 7,0,0,Solo,oil -iwnl-,Oceania,33,300,54,1,19,35,0
Week 7,0,0,Solo,Ѕhaydan,Oceania,34,300,54,0,27,27,0
Week 7,0,0,Solo,AERO axmieYT,Oceania,35,300,54,0,26,28,0
Week 7,0,0,Solo,binq.,Oceania,36,300,53,0,23,30,0
Week 7,0,0,Solo,Rahcks,Oceania,37,300,53,0,19,34,0
Week 7,0,0,Solo,Linkㅤㅤㅤ,Oceania,38,300,52,1,26,26,0
Week 7,0,0,Solo,bliaey,Oceania,39,300,52,1,23,29,0
Week 7,0,0,Solo,Twitch Kules,Oceania,40,300,52,0,30,22,0
Week 7,0,0,Solo,TwitchSmitherzz,Oceania,41,250,51,1,20,31,0
Week 7,0,0,Solo,SpееdyND,Oceania,42,250,51,0,19,32,0
Week 7,0,0,Solo,Flaсko,Oceania,43,250,51,0,19,32,0
Week 7,0,0,Solo,CODE TRILOGY,Oceania,44,250,50,1,25,25,0
Week 7,0,0,Solo,LachieAU,Oceania,45,250,50,1,22,28,0
Week 7,0,0,Solo,Vanner Tuii,Oceania,46,250,50,1,17,33,0
Week 7,0,0,Solo,cеldom,Oceania,47,250,50,1,13,37,0
Week 7,0,0,Solo,Psyper,Oceania,48,250,50,0,25,25,0
Week 7,0,0,Solo,Torrchi,Oceania,49,250,50,0,20,30,0
Week 7,0,0,Solo,SHADE Snowy,Oceania,50,250,50,0,20,30,0
Week 7,0,0,Solo,2Faulty,Oceania,51,200,49,1,27,22,0
Week 7,0,0,Solo,Lucid_FN,Oceania,52,200,49,1,17,32,0
Week 7,0,0,Solo,RNG x2Benjiz,Oceania,53,200,49,0,26,23,0
Week 7,0,0,Solo,tired ㅤ,Oceania,54,200,49,0,17,32,0
Week 7,0,0,Solo,Dolf.,Oceania,55,200,49,0,8,41,0
Week 7,0,0,Solo,ttv misft_,Oceania,56,200,48,2,22,26,0
Week 7,0,0,Solo,Wiǀǀ,Oceania,57,200,48,2,18,30,0
Week 7,0,0,Solo,Јax,Oceania,58,200,48,2,10,38,0
Week 7,0,0,Solo,Leavzar -iwnl-,Oceania,59,200,48,0,21,27,0
Week 7,0,0,Solo,50ㅤ,Oceania,60,200,47,1,25,22,0
Week 7,0,0,Solo,enlightㅤ,Oceania,61,200,47,1,15,32,0
Week 7,0,0,Solo,Max3243245679890,Oceania,62,200,46,2,9,37,0
Week 7,0,0,Solo,Twitch MythOCE,Oceania,63,200,46,1,24,22,0
Week 7,0,0,Solo,Surfㅤ,Oceania,64,200,46,1,17,29,0
Week 7,0,0,Solo,Dustу,Oceania,65,200,46,1,13,33,0
Week 7,0,0,Solo,Juzzу,Oceania,66,200,46,0,25,21,0
Week 7,0,0,Solo,Vіncey,Oceania,67,200,46,0,15,31,0
Week 7,0,0,Solo,westу,Oceania,68,200,46,0,17,29,0
Week 7,0,0,Solo,Dіmi,Oceania,69,200,46,0,14,32,0
Week 7,0,0,Solo,shyshyshy .,Oceania,70,200,46,0,14,32,0
Week 7,0,0,Solo,Spizza.,Oceania,71,200,45,1,20,25,0
Week 7,0,0,Solo,Kushibear,Oceania,72,200,45,1,16,29,0
Week 7,0,0,Solo,Sorif LFD,Oceania,73,200,45,1,15,30,0
Week 7,0,0,Solo,kudaㅤ,Oceania,74,200,45,1,10,35,0
Week 7,0,0,Solo,ItsDexie,Oceania,75,200,45,0,27,18,0
Week 7,0,0,Solo,visulz is a qt,Oceania,76,150,45,0,25,20,0
Week 7,0,0,Solo,Cheeezzy.,Oceania,77,150,45,0,23,22,0
Week 7,0,0,Solo,Chilpy.,Oceania,78,150,45,0,18,27,0
Week 7,0,0,Solo,Trident Keith力,Oceania,79,150,45,0,17,28,0
Week 7,0,0,Solo,thοmas,Oceania,80,150,45,0,15,30,0
Week 7,0,0,Solo,Jaedynㅤ,Oceania,81,150,45,0,15,30,0
Week 7,0,0,Solo,youtube apolox,Oceania,82,150,44,1,28,16,0
Week 7,0,0,Solo,Spraz YT,Oceania,83,150,44,0,19,25,0
Week 7,0,0,Solo,Leggon,Oceania,84,150,44,0,14,30,0
Week 7,0,0,Solo,Booher in storm,Oceania,85,150,44,0,14,30,0
Week 7,0,0,Solo,eshays ribzy,Oceania,86,150,44,0,14,30,0
Week 7,0,0,Solo,ThatFinish,Oceania,87,150,44,0,10,34,0
Week 7,0,0,Solo,ЅerpentAU on YT,Oceania,88,150,43,1,23,20,0
Week 7,0,0,Solo,Kеq,Oceania,89,150,43,1,22,21,0
Week 7,0,0,Solo,Fuith bm,Oceania,90,150,43,1,21,22,0
Week 7,0,0,Solo,grav .,Oceania,91,150,43,1,17,26,0
Week 7,0,0,Solo,Bаthan,Oceania,92,150,43,1,16,27,0
Week 7,0,0,Solo,Ghost Zаrby,Oceania,93,150,43,0,24,19,0
Week 7,0,0,Solo,Jakе is Washed,Oceania,94,150,43,0,24,19,0
Week 7,0,0,Solo,ttvFrendo,Oceania,95,150,43,0,23,20,0
Week 7,0,0,Solo,turps-,Oceania,96,150,43,0,19,24,0
Week 7,0,0,Solo,Meqhs on sticks.,Oceania,97,150,43,0,20,23,0
Week 7,0,0,Solo,dunlop main,Oceania,98,150,43,0,19,24,0
Week 7,0,0,Solo,Radical.ツ,Oceania,99,150,43,0,15,28,0
Week 7,0,0,Solo,Code Nicka,Oceania,100,150,43,0,16,27,0
Week 2,0,2,Duo,CoverH,Oceania,1,1250,111,3,60,51,1
Week 2,0,2,Duo,Code Twizz,Oceania,1,1250,111,3,60,51,1
Week 2,0,0,Duo,JAM zoreh,Oceania,2,1125,109,3,62,47,0
Week 2,0,0,Duo,JAM Gheez,Oceania,2,1125,109,3,62,47,0
Week 2,0,0,Duo,TwitchJordyx3,Oceania,3,1000,107,2,61,46,0
Week 2,0,0,Duo,Chief Radius,Oceania,3,1000,107,2,61,46,0
Week 2,0,0,Duo,Ghost Zаrby,Oceania,4,875,100,1,63,37,0
Week 2,0,0,Duo,Ghost Trаpped,Oceania,4,875,100,1,63,37,0
Week 2,0,0,Duo,yt minkin,Oceania,5,750,97,2,51,46,0
Week 2,0,0,Duo,аrieI,Oceania,5,750,97,2,51,46,0
Week 2,0,0,Duo,Youtube.Kayez,Oceania,6,625,96,2,60,36,0
Week 2,0,0,Duo,Flaсko,Oceania,6,625,96,2,60,36,0
Week 2,0,0,Duo,Gоoboz,Oceania,7,437,92,0,53,39,0
Week 2,0,0,Duo,slаyа,Oceania,7,437,92,0,53,39,0
Week 2,0,0,Duo,jаhlyn,Oceania,8,312,87,2,52,35,0
Week 2,0,0,Duo,Cеsér,Oceania,8,312,87,2,52,35,0
Week 2,0,0,Duo,fishboy alecc,Oceania,9,200,87,0,58,29,0
Week 2,0,0,Duo,Mingovi 23rd,Oceania,9,200,87,0,58,29,0
Week 2,0,0,Duo,twins iwnl,Oceania,10,175,85,2,45,40,0
Week 2,0,0,Duo,RNG_x2Jesѕe,Oceania,10,175,85,2,45,40,0
Week 2,0,0,Duo,RepulseGod,Oceania,11,150,83,0,54,29,0
Week 2,0,0,Duo,RNG mrfreshaѕian,Oceania,11,150,83,0,54,29,0
Week 2,0,0,Duo,blood outsider,Oceania,12,150,81,1,46,35,0
Week 2,0,0,Duo,deѕіre,Oceania,12,150,81,1,46,35,0
Week 2,0,0,Duo,tylrr.,Oceania,13,150,80,3,30,50,0
Week 2,0,0,Duo,UncleAndy.,Oceania,13,150,80,3,30,50,0
Week 2,0,0,Duo,Linkㅤㅤㅤ,Oceania,14,150,79,0,45,34,0
Week 2,0,0,Duo,hillo iwnl,Oceania,14,150,79,0,45,34,0
Week 2,0,0,Duo,jmy ll,Oceania,15,150,78,0,48,30,0
Week 2,0,0,Duo,coltㅤㅤ,Oceania,15,150,78,0,48,30,0
Week 2,0,0,Duo,Twitch MythOCE,Oceania,16,150,77,1,40,37,0
Week 2,0,0,Duo,Twitch StubzZ,Oceania,16,150,77,1,40,37,0
Week 2,0,0,Duo,TTV Xerty09,Oceania,17,150,76,1,41,35,0
Week 2,0,0,Duo,TTV TGVee,Oceania,17,150,76,1,41,35,0
Week 2,0,0,Duo,Saber is BACK,Oceania,18,150,76,0,42,34,0
Week 2,0,0,Duo,AUS_SWAGG,Oceania,18,150,76,0,42,34,0
Week 2,0,0,Duo,Vіncey,Oceania,19,150,75,2,40,35,0
Week 2,0,0,Duo,westу,Oceania,19,150,75,2,40,35,0
Week 2,0,0,Duo,Lapex .,Oceania,20,150,74,2,44,30,0
Week 2,0,0,Duo,Cat 夢,Oceania,20,150,74,2,44,30,0
Week 2,0,0,Duo,Natanyo 夜,Oceania,21,125,74,2,40,34,0
Week 2,0,0,Duo,USER-cb6986da5e1,Oceania,21,125,74,2,40,34,0
Week 2,0,0,Duo,Lucid_FN,Oceania,22,125,74,1,42,32,0
Week 2,0,0,Duo,dunlop main,Oceania,22,125,74,1,42,32,0
Week 2,0,0,Duo,tired ㅤ,Oceania,23,125,73,1,41,32,0
Week 2,0,0,Duo,50ㅤ,Oceania,23,125,73,1,41,32,0
Week 2,0,0,Duo,utube worthyy,Oceania,24,125,72,1,42,30,0
Week 2,0,0,Duo,Gаncho,Oceania,24,125,72,1,42,30,0
Week 2,0,0,Duo,Wiǀǀ,Oceania,25,125,72,1,35,37,0
Week 2,0,0,Duo,ѕtraafe,Oceania,25,125,72,1,35,37,0
Week 2,0,0,Duo,Synthss,Oceania,26,125,72,1,30,42,0
Week 2,0,0,Duo,corbzan is bad,Oceania,26,125,72,1,30,42,0
Week 2,0,0,Duo,krіz,Oceania,27,125,72,0,41,31,0
Week 2,0,0,Duo,noiсe,Oceania,27,125,72,0,41,31,0
Week 2,0,0,Duo,Twitch.Altro47,Oceania,28,125,69,2,27,42,0
Week 2,0,0,Duo,bugnutz x,Oceania,28,125,69,2,27,42,0
Week 2,0,0,Duo,Swerl,Oceania,29,125,68,2,42,26,0
Week 2,0,0,Duo,FURY Doс,Oceania,29,125,68,2,42,26,0
Week 2,0,0,Duo,Trellyfishy,Oceania,30,125,68,2,31,37,0
Week 2,0,0,Duo,Јax,Oceania,30,125,68,2,31,37,0
Week 2,0,0,Duo,Serenn,Oceania,31,100,68,0,51,17,0
Week 2,0,0,Duo,Tekmarr,Oceania,31,100,68,0,51,17,0
Week 2,0,0,Duo,enlightㅤ,Oceania,32,100,68,0,34,34,0
Week 2,0,0,Duo,jaqkartah,Oceania,32,100,68,0,34,34,0
Week 2,0,0,Duo,homewrecker bio,Oceania,33,100,68,0,37,31,0
Week 2,0,0,Duo,Youtube Shaggy,Oceania,33,100,68,0,37,31,0
Week 2,0,0,Duo,Rushedㅤ,Oceania,34,100,68,0,30,38,0
Week 2,0,0,Duo,stepbro goatt,Oceania,34,100,68,0,30,38,0
Week 2,0,0,Duo,Firstlоve,Oceania,35,100,67,1,33,34,0
Week 2,0,0,Duo,SpееdyND,Oceania,35,100,67,1,33,34,0
Week 2,0,0,Duo,Bolа,Oceania,36,100,67,0,46,21,0
Week 2,0,0,Duo,Larsinz,Oceania,36,100,67,0,46,21,0
Week 2,0,0,Duo,Booher in storm,Oceania,37,100,67,0,42,25,0
Week 2,0,0,Duo,ttvFrendo,Oceania,37,100,67,0,42,25,0
Week 2,0,0,Duo,NFZ KyZa,Oceania,38,100,67,0,40,27,0
Week 2,0,0,Duo,NFZ undeys,Oceania,38,100,67,0,40,27,0
Week 2,0,0,Duo,Inverse Hektic,Oceania,39,100,65,2,32,33,0
Week 2,0,0,Duo,ando .,Oceania,39,100,65,2,32,33,0
Week 2,0,0,Duo,аraki,Oceania,40,100,65,0,34,31,0
Week 2,0,0,Duo,delkud 爱你,Oceania,40,100,65,0,34,31,0
Week 2,0,0,Duo,OCEBulletMagnet,Oceania,41,75,64,1,26,38,0
Week 2,0,0,Duo,WallyWallHack,Oceania,41,75,64,1,26,38,0
Week 2,0,0,Duo,fqrbes railed u,Oceania,42,75,64,0,45,19,0
Week 2,0,0,Duo,Eshypoo,Oceania,42,75,64,0,45,19,0
Week 2,0,0,Duo,Vitra.,Oceania,43,75,64,0,40,24,0
Week 2,0,0,Duo,vegan deprived,Oceania,43,75,64,0,40,24,0
Week 2,0,0,Duo,thοmas,Oceania,44,75,63,1,39,24,0
Week 2,0,0,Duo,аmity xzhilez,Oceania,44,75,63,1,39,24,0
Week 2,0,0,Duo,Belfys,Oceania,45,75,63,1,35,28,0
Week 2,0,0,Duo,JarvRuss,Oceania,45,75,63,1,35,28,0
Week 2,0,0,Duo,I am Criser,Oceania,46,75,63,0,40,23,0
Week 2,0,0,Duo,caryionㅤ,Oceania,46,75,63,0,40,23,0
Week 2,0,0,Duo,MeanLegacy,Oceania,47,75,62,1,42,20,0
Week 2,0,0,Duo,Torrchi,Oceania,47,75,62,1,42,20,0
Week 2,0,0,Duo,Spizza.,Oceania,48,75,62,1,38,24,0
Week 2,0,0,Duo,Vіnk,Oceania,48,75,62,1,38,24,0
Week 2,0,0,Duo,Prеdеprеssion,Oceania,49,75,62,1,37,25,0
Week 2,0,0,Duo,Doolesworth,Oceania,49,75,62,1,37,25,0
Week 2,0,0,Duo,βreso,Oceania,50,75,62,1,28,34,0
Week 2,0,0,Duo,Dylan at Desert,Oceania,50,75,62,1,28,34,0
Week 2,0,0,Duo,sexy beny,Oceania,51,50,62,1,28,34,0
Week 2,0,0,Duo,turps-,Oceania,51,50,62,1,28,34,0
Week 2,0,0,Duo,Hopeﾠ,Oceania,52,50,62,1,27,35,0
Week 2,0,0,Duo,Athnico,Oceania,52,50,62,1,27,35,0
Week 2,0,0,Duo,RNG Herѕhicals,Oceania,53,50,62,0,33,29,0
Week 2,0,0,Duo,synс.,Oceania,53,50,62,0,33,29,0
Week 2,0,0,Duo,sheepfuka kieren,Oceania,54,50,62,0,24,38,0
Week 2,0,0,Duo,sуnergy,Oceania,54,50,62,0,24,38,0
Week 2,0,0,Duo,Jamesツ.,Oceania,55,50,62,0,24,38,0
Week 2,0,0,Duo,Aussie Antics,Oceania,55,50,62,0,24,38,0
Week 2,0,0,Duo,ICON Coppa,Oceania,56,50,61,2,33,28,0
Week 2,0,0,Duo,Code Smeefy,Oceania,56,50,61,2,33,28,0
Week 2,0,0,Duo,Mooteea,Oceania,57,50,61,1,36,25,0
Week 2,0,0,Duo,TTV Lufious,Oceania,57,50,61,1,36,25,0
Week 2,0,0,Duo,scribe yo,Oceania,58,50,61,1,34,27,0
Week 2,0,0,Duo,Chubby Koko,Oceania,58,50,61,1,34,27,0
Week 2,0,0,Duo,code voake,Oceania,59,50,61,1,29,32,0
Week 2,0,0,Duo,Juzzу,Oceania,59,50,61,1,29,32,0
Week 2,0,0,Duo,Braith.,Oceania,60,50,61,1,24,37,0
Week 2,0,0,Duo,Pattycakes.,Oceania,60,50,61,1,24,37,0
Week 2,0,0,Duo,Νetflix GuRa,Oceania,61,50,61,0,22,39,0
Week 2,0,0,Duo,Νetflix xero,Oceania,61,50,61,0,22,39,0
Week 2,0,0,Duo,BES Serpennt,Oceania,62,50,60,2,33,27,0
Week 2,0,0,Duo,BES Hype,Oceania,62,50,60,2,33,27,0
Week 2,0,0,Duo,Dіmi,Oceania,63,50,60,1,28,32,0
Week 2,0,0,Duo,Twitch FlynnIV,Oceania,63,50,60,1,28,32,0
Week 2,0,0,Duo,DEМIGOD,Oceania,64,50,60,0,32,28,0
Week 2,0,0,Duo,ЅerpentAU on YT,Oceania,64,50,60,0,32,28,0
Week 2,0,0,Duo,60PingFreeWall,Oceania,65,50,60,0,31,29,0
Week 2,0,0,Duo,Spraz YT,Oceania,65,50,60,0,31,29,0
Week 2,0,0,Duo,Viral .,Oceania,66,50,60,0,24,36,0
Week 2,0,0,Duo,zz_men,Oceania,66,50,60,0,24,36,0
Week 2,0,0,Duo,Vanner Jett,Oceania,67,50,59,2,26,33,0
Week 2,0,0,Duo,Vanner Tuii,Oceania,67,50,59,2,26,33,0
Week 2,0,0,Duo,FRONT Immerse,Oceania,68,50,59,2,24,35,0
Week 2,0,0,Duo,jaуdеn,Oceania,68,50,59,2,24,35,0
Week 2,0,0,Duo,BoBo xx,Oceania,69,50,59,1,22,37,0
Week 2,0,0,Duo,5amer,Oceania,69,50,59,1,22,37,0
Week 2,0,0,Duo,Fеen,Oceania,70,50,59,0,37,22,0
Week 2,0,0,Duo,Sio is high,Oceania,70,50,59,0,37,22,0
Week 2,0,0,Duo,Jynx .,Oceania,71,50,59,0,35,24,0
Week 2,0,0,Duo,shyshyshy .,Oceania,71,50,59,0,35,24,0
Week 2,0,0,Duo,tophatspacedog,Oceania,72,50,59,0,28,31,0
Week 2,0,0,Duo,skriffa,Oceania,72,50,59,0,28,31,0
Week 2,0,0,Duo,ChillyBinn,Oceania,73,50,59,0,27,32,0
Week 2,0,0,Duo,Greed.btw,Oceania,73,50,59,0,27,32,0
Week 2,0,0,Duo,Prime -,Oceania,74,50,58,2,28,30,0
Week 2,0,0,Duo,mіnt.,Oceania,74,50,58,2,28,30,0
Week 2,0,0,Duo,AeroOCE,Oceania,75,50,58,2,27,31,0
Week 2,0,0,Duo,kayto -,Oceania,75,50,58,2,27,31,0
Week 2,0,0,Duo,TwitchVeelzOCE,Oceania,76,0,58,1,28,30,0
Week 2,0,0,Duo,Naan Bread,Oceania,76,0,58,1,28,30,0
Week 2,0,0,Duo,K-Pop Star Kayux,Oceania,77,0,58,1,31,27,0
Week 2,0,0,Duo,FURY Precise,Oceania,77,0,58,1,31,27,0
Week 2,0,0,Duo,ink0nsistent,Oceania,78,0,58,1,24,34,0
Week 2,0,0,Duo,TTV FraserM_uwu,Oceania,78,0,58,1,24,34,0
Week 2,0,0,Duo,Freskah ttv,Oceania,79,0,58,0,33,25,0
Week 2,0,0,Duo,amazedtm,Oceania,79,0,58,0,33,25,0
Week 2,0,0,Duo,Lupius .,Oceania,80,0,58,0,31,27,0
Week 2,0,0,Duo,Venihcy YT,Oceania,80,0,58,0,31,27,0
Week 2,0,0,Duo,Sorif LFD,Oceania,81,0,58,0,29,29,0
Week 2,0,0,Duo,Raaqツ,Oceania,81,0,58,0,29,29,0
Week 2,0,0,Duo,Dolf.,Oceania,82,0,58,0,18,40,0
Week 2,0,0,Duo,ѕevenn,Oceania,82,0,58,0,18,40,0
Week 2,0,0,Duo,TTV vkrogue,Oceania,83,0,57,1,37,20,0
Week 2,0,0,Duo,Gamelord富,Oceania,83,0,57,1,37,20,0
Week 2,0,0,Duo,Vаlaxies,Oceania,84,0,57,1,31,26,0
Week 2,0,0,Duo,Trident Keith力,Oceania,84,0,57,1,31,26,0
Week 2,0,0,Duo,Alpha Spag,Oceania,85,0,57,1,27,30,0
Week 2,0,0,Duo,Alpha Laz,Oceania,85,0,57,1,27,30,0
Week 2,0,0,Duo,Naapr.,Oceania,86,0,57,1,20,37,0
Week 2,0,0,Duo,Draftsy.,Oceania,86,0,57,1,20,37,0
Week 2,0,0,Duo,Renzh3,Oceania,87,0,57,0,33,24,0
Week 2,0,0,Duo,Εden,Oceania,87,0,57,0,33,24,0
Week 2,0,0,Duo,ok calm,Oceania,88,0,57,0,33,24,0
Week 2,0,0,Duo,Crisis Barbuxx,Oceania,88,0,57,0,33,24,0
Week 2,0,0,Duo,popinfrezh.ttv,Oceania,89,0,57,0,30,27,0
Week 2,0,0,Duo,Chanzes,Oceania,89,0,57,0,30,27,0
Week 2,0,0,Duo,Purē Spirit,Oceania,90,0,57,0,28,29,0
Week 2,0,0,Duo,M W A C K S,Oceania,90,0,57,0,28,29,0
Week 2,0,0,Duo,Kodakkzz,Oceania,91,0,57,0,28,29,0
Week 2,0,0,Duo,Jace XV,Oceania,91,0,57,0,28,29,0
Week 2,0,0,Duo,Stevo lol,Oceania,92,0,57,0,28,29,0
Week 2,0,0,Duo,Youtube_Snaqin,Oceania,92,0,57,0,28,29,0
Week 2,0,0,Duo,The Monk Gyatso,Oceania,93,0,57,0,27,30,0
Week 2,0,0,Duo,ttv usmc99,Oceania,93,0,57,0,27,30,0
Week 2,0,0,Duo,Pogui ttv,Oceania,94,0,57,0,24,33,0
Week 2,0,0,Duo,Youtube Vujcich,Oceania,94,0,57,0,24,33,0
Week 2,0,0,Duo,youtube kov,Oceania,95,0,57,0,21,36,0
Week 2,0,0,Duo,ahrc sucks,Oceania,95,0,57,0,21,36,0
Week 2,0,0,Duo,spoiling x,Oceania,96,0,56,1,41,15,0
Week 2,0,0,Duo,Samboo.,Oceania,96,0,56,1,41,15,0
Week 2,0,0,Duo,SKPete,Oceania,97,0,56,1,27,29,0
Week 2,0,0,Duo,Dvourz,Oceania,97,0,56,1,27,29,0
Week 2,0,0,Duo,Bumbleskuxx,Oceania,98,0,56,1,26,30,0
Week 2,0,0,Duo,Twitch rogodo,Oceania,98,0,56,1,26,30,0
Week 2,0,0,Duo,аynch,Oceania,99,0,56,1,19,37,0
Week 2,0,0,Duo,Anchod,Oceania,99,0,56,1,19,37,0
Week 2,0,0,Duo,priestty iwnl,Oceania,100,0,55,1,30,25,0
Week 2,0,0,Duo,eshays devour,Oceania,100,0,55,1,30,25,0
Week 4,0,4,Duo,JAM zoreh,Oceania,1,1250,132,3,83,49,1
Week 4,0,4,Duo,JAM Gheez,Oceania,1,1250,132,3,83,49,1
Week 4,0,0,Duo,jаhlyn,Oceania,2,1125,121,2,78,43,0
Week 4,0,0,Duo,Cеsér,Oceania,2,1125,121,2,78,43,0
Week 4,0,0,Duo,Ghost Zаrby,Oceania,3,1000,119,1,71,48,0
Week 4,0,0,Duo,Ghost Trаpped,Oceania,3,1000,119,1,71,48,0
Week 4,0,0,Duo,twins iwnl,Oceania,4,875,111,4,50,61,0
Week 4,0,0,Duo,RNG_x2Jesѕe,Oceania,4,875,111,4,50,61,0
Week 4,0,0,Duo,Gоoboz,Oceania,5,750,108,2,65,43,0
Week 4,0,0,Duo,slаyа,Oceania,5,750,108,2,65,43,0
Week 4,0,0,Duo,BES Serpennt,Oceania,6,625,106,0,68,38,0
Week 4,0,0,Duo,BES Hype,Oceania,6,625,106,0,68,38,0
Week 4,0,0,Duo,Wiǀǀ,Oceania,7,437,101,3,57,44,0
Week 4,0,0,Duo,ѕtraafe,Oceania,7,437,101,3,57,44,0
Week 4,0,0,Duo,deѕіre,Oceania,8,312,99,2,55,44,0
Week 4,0,0,Duo,twitter sozmann,Oceania,8,312,99,2,55,44,0
Week 4,0,0,Duo,Code Volx,Oceania,9,200,99,1,69,30,0
Week 4,0,0,Duo,Code Parpy,Oceania,9,200,99,1,69,30,0
Week 4,0,0,Duo,RepulseGod,Oceania,10,175,97,2,57,40,0
Week 4,0,0,Duo,Psyper,Oceania,10,175,97,2,57,40,0
Week 4,0,0,Duo,Cliqahh,Oceania,11,150,96,1,53,43,0
Week 4,0,0,Duo,Youtube Shaggy,Oceania,11,150,96,1,53,43,0
Week 4,0,0,Duo,caryionㅤ,Oceania,12,150,95,2,59,36,0
Week 4,0,0,Duo,coltㅤㅤ,Oceania,12,150,95,2,59,36,0
Week 4,0,0,Duo,utube worthyy,Oceania,13,150,92,1,52,40,0
Week 4,0,0,Duo,Gаncho,Oceania,13,150,92,1,52,40,0
Week 4,0,0,Duo,yt minkin,Oceania,14,150,88,2,53,35,0
Week 4,0,0,Duo,аrieI,Oceania,14,150,88,2,53,35,0
